sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Clock","50","<<HKDevice: 0x1c4e92340>, name:iPhone, manufacturer:Apple, model:iPhone, hardware:iPhone9,1, software:11.0.2>","SleepAnalysis",,2018-01-30 12:45:22 -0800,2018-01-30 04:23:08 -0800,2018-01-30 04:32:00 -0800,HKCategoryValueSleepAnalysisInBed
"Clock","50","<<HKDevice: 0x1c4e92480>, name:iPhone, manufacturer:Apple, model:iPhone, hardware:iPhone9,1, software:11.0.2>","SleepAnalysis",,2018-01-30 12:45:22 -0800,2018-01-30 04:34:00 -0800,2018-01-30 11:26:00 -0800,HKCategoryValueSleepAnalysisInBed
"Clock","50","<<HKDevice: 0x1c4a9eb40>, name:iPhone, manufacturer:Apple, model:iPhone, hardware:iPhone9,1, software:11.0.2>","SleepAnalysis",,2018-01-30 12:45:22 -0800,2018-01-30 11:30:00 -0800,2018-01-30 12:45:22 -0800,HKCategoryValueSleepAnalysisInBed
"Clock","50","<<HKDevice: 0x1c4e92610>, name:iPhone, manufacturer:Apple, model:iPhone, hardware:iPhone9,1, software:11.0.2>","SleepAnalysis",,2018-02-01 09:48:21 -0800,2018-02-01 05:45:00 -0800,2018-02-01 09:26:04 -0800,HKCategoryValueSleepAnalysisInBed
"Clock","50","<<HKDevice: 0x1c4e923e0>, name:iPhone, manufacturer:Apple, model:iPhone, hardware:iPhone9,1, software:11.0.2>","SleepAnalysis",,2018-02-01 09:48:21 -0800,2018-02-01 09:29:08 -0800,2018-02-01 09:30:16 -0800,HKCategoryValueSleepAnalysisInBed
"Clock","50","<<HKDevice: 0x1c4e924d0>, name:iPhone, manufacturer:Apple, model:iPhone, hardware:iPhone9,1, software:11.0.2>","SleepAnalysis",,2018-02-01 09:48:21 -0800,2018-02-01 09:30:40 -0800,2018-02-01 09:37:36 -0800,HKCategoryValueSleepAnalysisInBed
"Clock","50","<<HKDevice: 0x1c4e92250>, name:iPhone, manufacturer:Apple, model:iPhone, hardware:iPhone9,1, software:11.0.2>","SleepAnalysis",,2018-02-01 09:48:21 -0800,2018-02-01 09:47:56 -0800,2018-02-01 09:48:21 -0800,HKCategoryValueSleepAnalysisInBed
"Clock","50","<<HKDevice: 0x1c4e92390>, name:iPhone, manufacturer:Apple, model:iPhone, hardware:iPhone9,1, software:11.0.2>","SleepAnalysis",,2018-02-02 13:17:41 -0800,2018-02-02 02:45:00 -0800,2018-02-02 12:41:56 -0800,HKCategoryValueSleepAnalysisInBed
"Clock","50","<<HKDevice: 0x1c4e91f30>, name:iPhone, manufacturer:Apple, model:iPhone, hardware:iPhone9,1, software:11.0.2>","SleepAnalysis",,2018-02-02 13:17:41 -0800,2018-02-02 12:42:12 -0800,2018-02-02 12:50:28 -0800,HKCategoryValueSleepAnalysisInBed
"Clock","50","<<HKDevice: 0x1c4e922a0>, name:iPhone, manufacturer:Apple, model:iPhone, hardware:iPhone9,1, software:11.0.2>","SleepAnalysis",,2018-02-02 13:17:41 -0800,2018-02-02 12:50:56 -0800,2018-02-02 13:17:40 -0800,HKCategoryValueSleepAnalysisInBed
